command,intent
open instagram,open_app
open app store,open_app
open microsoft word,open_app
open powerpoint,open_app
hello,greeting
open youtube,open_app
make excel sheet about budget,generate_document
create file named test.txt,create_file
lists installed applications,os_command
list installed app,os_command
hello,greeting
Create folder Projects,create_folder
List processes,os_command
create excel file,generate_document
scan computer,system_info
Installed Apps,os_command
yes,follow_up
open Google,open_app
open Google,open_app
What is the meaning of life,amazon_chat
what is you name,amazon_chat
open chrome,open_app
what is you name,amazon_chat
now give me a full research,search_web
generate it please,amazon_chat
generate the doc work about create for me a research proposal on the topic about the infuluence of parents to children performance,search_web
create for me a research proposal on the topic about the infuluence of parents to children performance,search_web
create yourself  for me a research proposal on the topic about the infuluence of parents to children performance,search_web
empty my trash,empty_trash
Amazon how are you,amazon_chat
turn off this computer,system_info
Google app,search_web
no not Google Map how are you,search_web
I want to know all install the application,amazon_chat
"speek loude, you know some bode knon as AZA??",amazon_chat
"speek loude, you know some bode knon as AZA??",amazon_chat
how are you,amazon_chat
create nice research about Famisly then save it as pdf,search_web
create your self no need to use web search for now,search_web
why you redirect be to chrome??,amazon_chat
why you redirect be to chrome??,amazon_chat
create your self no need to use web search for now,search_web
create nice research about Famisly then save it as pdf,search_web
find Azam pay,find_anything
find azampay folder,find_anything
find azampay folder,find_anything
find azampay folder
-> To get full AMAZON CHAT like GPT responses, you need Ollama running:
     1. Download from ollama.com
    2. Run in terminal: ollama pull llama3.2
    3. ollama serve
-> To get full AMAZON CHAT like GPT responses, you need Ollama running:
     1. Download from ollama.com
    2. Run in terminal: ollama pull llama3.2
    3. ollama serve
-> To get full AMAZON CHAT like GPT responses, you need Ollama running:
     1. Download from ollama.com
    2. Run in terminal: ollama pull llama3.2
    3. ollama serve
-> To get full AMAZON CHAT like GPT responses, you need Ollama running:
     1. Download from ollama.com
    2. Run in terminal: ollama pull llama3.2
    3. ollama serve
-> To get full AMAZON CHAT like GPT responses, you need Ollama running:
     1. Download from ollama.com
    2. Run in terminal: ollama pull llama3.2
    3. ollama serve,find_anything
find azampay folder was place it on OFFICE DRIVE,find_anything
